Source,Target,Type,Kind,Id,Label,Interval,Weight
2735863480,431502985,Directed,,59,,,1.0
965674911091044353,431502985,Directed,,60,,,1.0
1414300908582842372,1348951779715784705,Directed,,61,,,1.0
130949265,1142783401268830209,Directed,,62,,,1.0
1468933392326610954,1142783401268830209,Directed,,63,,,1.0
1038909791966572549,1059984817,Directed,,64,,,1.0
1086984555352023040,1412670347095293954,Directed,,65,,,1.0
3145050681,2222183850,Directed,,66,,,1.0
4382443697,2222183850,Directed,,67,,,1.0
1185037188855148545,734134273,Directed,,68,,,1.0
396691435,1142783401268830209,Directed,,69,,,1.0
1033990615267270657,1059984817,Directed,,70,,,1.0
1173902440833474561,2222183850,Directed,,71,,,1.0
424084271,1059984817,Directed,,72,,,1.0
1441774080210857984,1059984817,Directed,,73,,,1.0
3391986399,2222183850,Directed,,74,,,1.0
317898198,2222183850,Directed,,75,,,1.0
961833858097332226,1053051961321365505,Directed,,76,,,1.0
1215758015372177409,1402545284702519308,Directed,,77,,,1.0
2342176604,1402545284702519308,Directed,,78,,,1.0
55403948,1032326690264018944,Directed,,79,,,1.0
465921722,25676606,Directed,,80,,,1.0
453372462,2222183850,Directed,,81,,,1.0
440247035,2222183850,Directed,,82,,,1.0
517674902,3234248869,Directed,,83,,,1.0
1050648530,734134273,Directed,,84,,,1.0
1239787495,2222183850,Directed,,85,,,1.0
726702386,3234248869,Directed,,86,,,1.0
1117808694752882688,2222183850,Directed,,87,,,1.0
1445450650955890696,438849246,Directed,,88,,,1.0
1412500075,423088643,Directed,,89,,,1.0
1372892166,2222183850,Directed,,90,,,1.0
1445450650955890696,1032326690264018944,Directed,,91,,,1.0
1055220536521953280,2222183850,Directed,,92,,,1.0
419500576,2222183850,Directed,,93,,,1.0
1465433247542829072,2222183850,Directed,,94,,,1.0
2910727479,2222183850,Directed,,95,,,1.0
1043548786562351104,2222183850,Directed,,96,,,1.0
1445450650955890696,51759517,Directed,,97,,,1.0
1106583574168420365,2222183850,Directed,,98,,,1.0
1455614870032994308,2222183850,Directed,,99,,,1.0
1363756009056071684,1432517894,Directed,,100,,,1.0
229160327,2222183850,Directed,,101,,,1.0
2222183850,2222183850,Directed,,102,,,1.0
2277745017,431502985,Directed,,103,,,1.0
546610139,1402545284702519308,Directed,,104,,,1.0
1361005604119187457,734134273,Directed,,105,,,1.0
1435590896502849538,2222183850,Directed,,106,,,1.0
1406304500273586181,875178422,Directed,,107,,,1.0
781973582,431502985,Directed,,108,,,1.0
1438600206883377156,875178422,Directed,,109,,,1.0
835050144194260992,431502985,Directed,,110,,,1.0
51522357,423088643,Directed,,111,,,1.0
1109639072,1032326690264018944,Directed,,112,,,1.0
1231192602571157504,431502985,Directed,,113,,,1.0
67053724,1323040160,Directed,,114,,,1.0
1266634908,423088643,Directed,,115,,,1.0
1228301834,875178422,Directed,,116,,,1.0
975313376669822976,431502985,Directed,,117,,,1.0
37437395,875178422,Directed,,118,,,1.0
541670926,423088643,Directed,,119,,,1.0
2713176561,875178422,Directed,,120,,,1.0
3298655780,423088643,Directed,,121,,,1.0
1026475254577807366,734134273,Directed,,122,,,1.0
1360115682,2222183850,Directed,,123,,,1.0
1435196936,705344611,Directed,,124,,,1.0
1275369751439724544,1614964946,Directed,,125,,,1.0
1432030334686830595,2222183850,Directed,,126,,,1.0
1454818702541660160,225490204,Directed,,127,,,1.0
1007028370377531392,2222183850,Directed,,128,,,1.0
1435676887603458061,734134273,Directed,,129,,,1.0
2578097062,734134273,Directed,,130,,,1.0
2234580853,2234580853,Directed,,131,,,1.0
214254939,431502985,Directed,,132,,,1.0
859185978434625536,225490204,Directed,,133,,,1.0
1290588940731326465,734134273,Directed,,134,,,1.0
560599897,734134273,Directed,,135,,,1.0
1010423353776238592,2222183850,Directed,,136,,,1.0
886056563378708486,734134273,Directed,,137,,,1.0
2997169294,2988738709,Directed,,138,,,1.0
470625011,777200471794745345,Directed,,139,,,1.0
1423166823684509696,734134273,Directed,,140,,,1.0
452013510,734134273,Directed,,141,,,1.0
415437027,705344611,Directed,,142,,,1.0
1090989921454747648,517457983,Directed,,143,,,1.0
1111159670,431502985,Directed,,144,,,1.0
961238579426062337,431502985,Directed,,145,,,1.0
1407830436945014787,1248415143475675136,Directed,,146,,,1.0
1296455727167438848,264774390,Directed,,147,,,1.0
472925525,51759517,Directed,,148,,,1.0
2534513566,785842345,Directed,,149,,,1.0
3024781929,1432517894,Directed,,150,,,1.0
3478252935,902288190,Directed,,151,,,1.0
1068039158285819904,1248415143475675136,Directed,,152,,,1.0
86938862,1009125592799875072,Directed,,153,,,1.0
1259556813462278146,3695840475,Directed,,154,,,1.0
1259556813462278146,3695840475,Directed,,155,,,1.0
1206668486375825409,3096871079,Directed,,156,,,1.0
1016372320435343362,431502985,Directed,,157,,,1.0
1110162956225052672,705344611,Directed,,158,,,1.0
3207950973,705344611,Directed,,159,,,1.0
385897719,121424128,Directed,,160,,,1.0
1159853921227198464,879276528097427456,Directed,,161,,,1.0
353160476,431502985,Directed,,162,,,1.0
793420242,431502985,Directed,,163,,,1.0
2173750477,1032326690264018944,Directed,,164,,,1.0
1057735056175841281,1032326690264018944,Directed,,165,,,1.0
800832372740685826,879276528097427456,Directed,,166,,,1.0
782095409313439744,431502985,Directed,,167,,,1.0
761170444904964096,1138820269232013315,Directed,,168,,,1.0
1025345033384411137,1138820269232013315,Directed,,169,,,1.0
22616757,335575872,Directed,,170,,,1.0
892482377590636545,2343158218,Directed,,171,,,1.0
1401942238544990219,2222183850,Directed,,172,,,1.0
229764451,2222183850,Directed,,173,,,1.0
1423166823684509696,1319999334025494529,Directed,,174,,,1.0
122639408,1323040160,Directed,,175,,,1.0
122639408,1323040160,Directed,,176,,,1.0
1472872885383573506,1323040160,Directed,,177,,,1.0
1439537158365323266,2222183850,Directed,,178,,,1.0
106724705,51759517,Directed,,179,,,1.0
111966918,51759517,Directed,,180,,,1.0
289919111,2222183850,Directed,,181,,,1.0
304266093,51759517,Directed,,182,,,1.0
905121571836190727,2222183850,Directed,,183,,,1.0
965897887,15178183,Directed,,184,,,1.0
1450525317139943424,2222183850,Directed,,185,,,1.0
1537221842,1101561685,Directed,,186,,,1.0
147543162,318316637,Directed,,187,,,1.0
813040484557975552,318316637,Directed,,188,,,1.0
1461467378399731725,2222183850,Directed,,189,,,1.0
459100439,2222183850,Directed,,190,,,1.0
527314861,51759517,Directed,,191,,,1.0
2578097062,2222183850,Directed,,192,,,1.0
1231582922068676609,2222183850,Directed,,193,,,1.0
1283879878899761159,1032326690264018944,Directed,,194,,,1.0
96316490,2222183850,Directed,,195,,,1.0
1469082215292280836,2222183850,Directed,,196,,,1.0
1728224730,2222183850,Directed,,197,,,1.0
1412773958877863937,269018901,Directed,,198,,,1.0
1070987708,2222183850,Directed,,199,,,1.0
1254388401152933888,2222183850,Directed,,200,,,1.0
424084271,2222183850,Directed,,201,,,1.0
1365625732614021121,2222183850,Directed,,202,,,1.0
430743919,2222183850,Directed,,203,,,1.0
3305939879,1363754714454757378,Directed,,204,,,1.0
1427897519741276161,2222183850,Directed,,205,,,1.0
973846730,2222183850,Directed,,206,,,1.0
401507232,2222183850,Directed,,207,,,1.0
1146148478,2222183850,Directed,,208,,,1.0
415884541,2222183850,Directed,,209,,,1.0
1238499052364464133,2222183850,Directed,,210,,,1.0
1302616789348691968,2222183850,Directed,,211,,,1.0
3099826691,1101561685,Directed,,212,,,1.0
145802194,1101561685,Directed,,213,,,1.0
1573002116,2222183850,Directed,,214,,,1.0
4192961459,1434078813063876608,Directed,,215,,,1.0
1158758131448590336,495266174,Directed,,216,,,1.0
952247125185720320,2608133516,Directed,,217,,,1.0
983213965,2608133516,Directed,,218,,,1.0
2608133516,2608133516,Directed,,219,,,1.0
1453825363734376454,1432517894,Directed,,220,,,1.0
170790334,15178183,Directed,,221,,,1.0
1382258084567998469,1432517894,Directed,,222,,,1.0
115515270,879276528097427456,Directed,,223,,,1.0
1264836030349402113,51759517,Directed,,224,,,1.0
1459614332141064200,1363754714454757378,Directed,,225,,,1.0
1193780617,879276528097427456,Directed,,226,,,1.0
2234580853,879276528097427456,Directed,,227,,,1.0
1975015056,1432517894,Directed,,228,,,1.0
756540680839782400,1432517894,Directed,,229,,,1.0
463722316,1101561685,Directed,,230,,,1.0
852992330189737985,1323040160,Directed,,231,,,1.0
486586286,264774390,Directed,,232,,,1.0
543682030,1432517894,Directed,,233,,,1.0
806305806,1363754714454757378,Directed,,234,,,1.0
1421077854209593346,2377487094,Directed,,235,,,1.0
1109063856721145856,1363754714454757378,Directed,,236,,,1.0
178272080,1363754714454757378,Directed,,237,,,1.0
799007315034800128,879276528097427456,Directed,,238,,,1.0
1423166823684509696,1101561685,Directed,,239,,,1.0
432637066,1323040160,Directed,,240,,,1.0
729861715970658308,51759517,Directed,,241,,,1.0
1468912567456260101,1467954714788700169,Directed,,242,,,1.0
2328829536,51759517,Directed,,243,,,1.0
1420837905518534660,2222183850,Directed,,244,,,1.0
2385068164,51759517,Directed,,245,,,1.0
1059168785649799168,51759517,Directed,,246,,,1.0
1356632972338814976,1032326690264018944,Directed,,247,,,1.0
919417542,1101561685,Directed,,248,,,1.0
1079515672177242112,1032326690264018944,Directed,,249,,,1.0
3342960040,51759517,Directed,,250,,,1.0
504558286,112832545,Directed,,251,,,1.0
1108677910800617475,51759517,Directed,,252,,,1.0
397059204,2248443018,Directed,,253,,,1.0
430837818,1138820269232013315,Directed,,254,,,1.0
1435594034840588291,2377487094,Directed,,255,,,1.0
383888615,2377487094,Directed,,256,,,1.0
383888615,2377487094,Directed,,257,,,1.0
1460246270757552128,1101561685,Directed,,258,,,1.0
4764696798,1101561685,Directed,,259,,,1.0
1283766291799715843,1032326690264018944,Directed,,260,,,1.0
1461122906663096322,25676606,Directed,,261,,,1.0
2326256697,16476536,Directed,,262,,,1.0
1370643606520930312,1428856345470676998,Directed,,263,,,1.0
424084271,1032326690264018944,Directed,,264,,,1.0
1143943514016948225,2222183850,Directed,,265,,,1.0
1448722391656538129,1323040160,Directed,,266,,,1.0
273897097,1248415143475675136,Directed,,267,,,1.0
39345581,25676606,Directed,,268,,,1.0
1365627701621587970,879276528097427456,Directed,,269,,,1.0
1246917715941634062,2222183850,Directed,,270,,,1.0
1311584865469562880,738092501853216768,Directed,,271,,,1.0
3183162868,2222183850,Directed,,272,,,1.0
1070628052474966017,2222183850,Directed,,273,,,1.0
424084271,738092501853216768,Directed,,274,,,1.0
186944262,2222183850,Directed,,275,,,1.0
50580559,81652409,Directed,,276,,,1.0
115032157,96853674,Directed,,277,,,1.0
3653486301,25676606,Directed,,278,,,1.0
484592863,3695840475,Directed,,279,,,1.0
2773205240,1138820269232013315,Directed,,280,,,1.0
1370732523135893510,1323040160,Directed,,281,,,1.0
1251810252732973056,1138820269232013315,Directed,,282,,,1.0
997782892355969025,2222183850,Directed,,283,,,1.0
379168026,2222183850,Directed,,284,,,1.0
4611000693,3695840475,Directed,,285,,,1.0
1524453986,901003845005971457,Directed,,286,,,1.0
1575358376,879276528097427456,Directed,,287,,,1.0
106220857,901003845005971457,Directed,,288,,,1.0
2303836510,901003845005971457,Directed,,289,,,1.0
1469982290,901003845005971457,Directed,,290,,,1.0
1145995042466799616,2222183850,Directed,,291,,,1.0
970720216551485440,901003845005971457,Directed,,292,,,1.0
1267886420699615239,879276528097427456,Directed,,293,,,1.0
1013117294,901003845005971457,Directed,,294,,,1.0
304266093,1155459166380744709,Directed,,295,,,1.0
1015881252912627712,96853674,Directed,,296,,,1.0
1241846534918098946,879276528097427456,Directed,,297,,,1.0
221148302,2222183850,Directed,,298,,,1.0
1431149236436049920,1428856345470676998,Directed,,299,,,1.0
1709529217,2222183850,Directed,,300,,,1.0
729861715970658308,738092501853216768,Directed,,301,,,1.0
1131662245,2222183850,Directed,,302,,,1.0
300764147,2222183850,Directed,,303,,,1.0
1254510769351413762,2222183850,Directed,,304,,,1.0
850818758591619072,2222183850,Directed,,305,,,1.0
928983246792208387,1428856345470676998,Directed,,306,,,1.0
3122511880,121424128,Directed,,307,,,1.0
4797025337,2222183850,Directed,,308,,,1.0
1032081918,1428856345470676998,Directed,,309,,,1.0
1472897697116045314,879276528097427456,Directed,,310,,,1.0
494172683,2222183850,Directed,,311,,,1.0
798485998183313408,420351046,Directed,,312,,,1.0
2170870756,2222183850,Directed,,313,,,1.0
1048347215725563905,2222183850,Directed,,314,,,1.0
417202643,420351046,Directed,,315,,,1.0
1030165084528627714,2222183850,Directed,,316,,,1.0
593817814,1428856345470676998,Directed,,317,,,1.0
3073944291,879276528097427456,Directed,,318,,,1.0
1391462494066118667,2222183850,Directed,,319,,,1.0
1398763989287550977,2222183850,Directed,,320,,,1.0
502018244,879276528097427456,Directed,,321,,,1.0
1391861261005213706,2222183850,Directed,,322,,,1.0
291570745,2222183850,Directed,,323,,,1.0
3090977169,2222183850,Directed,,324,,,1.0
1185185129867698176,2608133516,Directed,,325,,,1.0
1323946597315731456,879276528097427456,Directed,,326,,,1.0
1123179943037423617,879276528097427456,Directed,,327,,,1.0
1473559880053235717,1248415143475675136,Directed,,328,,,1.0
393423439,1248415143475675136,Directed,,329,,,1.0
1097305827025797122,121424128,Directed,,330,,,1.0
70624474,879276528097427456,Directed,,331,,,1.0
3233547113,879276528097427456,Directed,,332,,,1.0
96963956,420351046,Directed,,333,,,1.0
312928427,879276528097427456,Directed,,334,,,1.0
1197127188744753153,879276528097427456,Directed,,335,,,1.0
125374717,879276528097427456,Directed,,336,,,1.0
900621566463156225,879276528097427456,Directed,,337,,,1.0
1283167465,879276528097427456,Directed,,338,,,1.0
2606389745,333410580,Directed,,339,,,1.0
1324627327,380392448,Directed,,340,,,1.0
992520149830955011,1032326690264018944,Directed,,341,,,1.0
553736272,879276528097427456,Directed,,342,,,1.0
1407830436945014787,879276528097427456,Directed,,343,,,1.0
2195968707,879276528097427456,Directed,,344,,,1.0
2354704705,879276528097427456,Directed,,345,,,1.0
1196394905196777472,879276528097427456,Directed,,346,,,1.0
1248609816576065539,879276528097427456,Directed,,347,,,1.0
525196431,879276528097427456,Directed,,348,,,1.0
1293815971514331141,2222183850,Directed,,349,,,1.0
2260240896,422510951,Directed,,350,,,1.0
96853674,96853674,Directed,,351,,,1.0
1037692622,2222183850,Directed,,352,,,1.0
1288901307093450752,738092501853216768,Directed,,353,,,1.0
1289555270578970624,422510951,Directed,,354,,,1.0
952247125185720320,1032326690264018944,Directed,,355,,,1.0
809707366627344384,96853674,Directed,,356,,,1.0
1429938235082424324,738092501853216768,Directed,,357,,,1.0
1277339076362932227,738092501853216768,Directed,,358,,,1.0
903357817020706816,738092501853216768,Directed,,359,,,1.0
2437178138,51759517,Directed,,360,,,1.0
3303206327,738092501853216768,Directed,,361,,,1.0
914924414332014593,738092501853216768,Directed,,362,,,1.0
1396770595765948421,2525094860,Directed,,363,,,1.0
1386737007238557701,738092501853216768,Directed,,364,,,1.0
1472233976672702469,420351046,Directed,,365,,,1.0
3043617377,51759517,Directed,,366,,,1.0
1087849336241905664,2222183850,Directed,,367,,,1.0
2899258505,380392448,Directed,,368,,,1.0
1427359828482068488,738092501853216768,Directed,,369,,,1.0
294535863,121424128,Directed,,370,,,1.0
1029690445788590081,2222183850,Directed,,371,,,1.0
1009010325700730880,2222183850,Directed,,372,,,1.0
237277628,2234580853,Directed,,373,,,1.0
1026418206,738092501853216768,Directed,,374,,,1.0
406187916,121424128,Directed,,375,,,1.0
1610780311,738092501853216768,Directed,,376,,,1.0
2637882316,1269002722264653831,Directed,,377,,,1.0
414385318,121424128,Directed,,378,,,1.0
1231473788,121424128,Directed,,379,,,1.0
33882641,121424128,Directed,,380,,,1.0
1025345033384411137,738092501853216768,Directed,,381,,,1.0
1256926144168853504,51759517,Directed,,382,,,1.0
1229454173986598914,96853674,Directed,,383,,,1.0
1310565298920136705,738092501853216768,Directed,,384,,,1.0
1464282409843793930,738092501853216768,Directed,,385,,,1.0
54975036,51759517,Directed,,386,,,1.0
1224676383097606150,738092501853216768,Directed,,387,,,1.0
1372542065981132807,738092501853216768,Directed,,388,,,1.0
1390396681452244999,738092501853216768,Directed,,389,,,1.0
1343955493212065794,738092501853216768,Directed,,390,,,1.0
1227171998356443136,738092501853216768,Directed,,391,,,1.0
1546130202,2172335981,Directed,,392,,,1.0
1079154298456551425,1269002722264653831,Directed,,393,,,1.0
2804233346,96853674,Directed,,394,,,1.0
1390653288136290307,51759517,Directed,,395,,,1.0
1367203155440771082,1200707028987105282,Directed,,396,,,1.0
1192558455539810304,420351046,Directed,,397,,,1.0
1456556520,475234937,Directed,,398,,,1.0
4372515753,1469982290,Directed,,399,,,1.0
218290679,2222183850,Directed,,400,,,1.0
98921343,1269002722264653831,Directed,,401,,,1.0
216073612,16476536,Directed,,402,,,1.0
2252899982,1032326690264018944,Directed,,403,,,1.0
498611410,51759517,Directed,,404,,,1.0
1361005604119187457,51759517,Directed,,405,,,1.0
135646754,785842345,Directed,,406,,,1.0
50355977,50355977,Directed,,407,,,1.0
745339531566661632,1032326690264018944,Directed,,408,,,1.0
876461518342283265,1032326690264018944,Directed,,409,,,1.0
172028905,16476536,Directed,,410,,,1.0
172028905,16476536,Directed,,411,,,1.0
146738509,1200707028987105282,Directed,,412,,,1.0
191579596,51759517,Directed,,413,,,1.0
1208797459415207936,1269002722264653831,Directed,,414,,,1.0
1412077352918601729,2222183850,Directed,,415,,,1.0
873504593719721989,51759517,Directed,,416,,,1.0
121756913,1269002722264653831,Directed,,417,,,1.0
2853870016,2222183850,Directed,,418,,,1.0
1444742273271533582,51759517,Directed,,419,,,1.0
81028217,16476536,Directed,,420,,,1.0
1363957089425649671,785842345,Directed,,421,,,1.0
721992165505835009,2222183850,Directed,,422,,,1.0
429079224,1269002722264653831,Directed,,423,,,1.0
960110310530142208,785842345,Directed,,424,,,1.0
132660123,2222183850,Directed,,425,,,1.0
800436732,51759517,Directed,,426,,,1.0
1652843454,16476536,Directed,,427,,,1.0
1271735538580676608,96853674,Directed,,428,,,1.0
1858580576,2222183850,Directed,,429,,,1.0
1248875463856066560,2222183850,Directed,,430,,,1.0
2197175103,2222183850,Directed,,431,,,1.0
202822143,2222183850,Directed,,432,,,1.0
1353030410796720129,2222183850,Directed,,433,,,1.0
1078295080132321283,2222183850,Directed,,434,,,1.0
46096501,2608133516,Directed,,435,,,1.0
627571631,2222183850,Directed,,436,,,1.0
1434907808785371137,2222183850,Directed,,437,,,1.0
1125440833099112448,51759517,Directed,,438,,,1.0
2415662937,2222183850,Directed,,439,,,1.0
1454870791951167490,2222183850,Directed,,440,,,1.0
1010503220307865601,96853674,Directed,,441,,,1.0
1464262004844412928,1448754755111723012,Directed,,442,,,1.0
261644814,901003845005971457,Directed,,443,,,1.0
1283784692,901003845005971457,Directed,,444,,,1.0
162275518,901003845005971457,Directed,,445,,,1.0
1307392273857032194,51759517,Directed,,446,,,1.0
1103360481341902854,51759517,Directed,,447,,,1.0
1375740452385742849,901003845005971457,Directed,,448,,,1.0
394004577,384788314,Directed,,449,,,1.0
3377101725,2172335981,Directed,,450,,,1.0
995331760098627584,1155459166380744709,Directed,,451,,,1.0
2320580560,475234937,Directed,,452,,,1.0
1089107530247221249,51759517,Directed,,453,,,1.0
1460029354436661248,785842345,Directed,,454,,,1.0
1033990615267270657,1032326690264018944,Directed,,455,,,1.0
323858624,1032326690264018944,Directed,,456,,,1.0
1448982766251610112,51759517,Directed,,457,,,1.0
1089107530247221249,901003845005971457,Directed,,458,,,1.0
382539264,51759517,Directed,,459,,,1.0
887300792654475265,96853674,Directed,,460,,,1.0
801499650222129153,1032326690264018944,Directed,,461,,,1.0
1125830085909544972,901003845005971457,Directed,,462,,,1.0
521620495,51759517,Directed,,463,,,1.0
1429511600915034118,763485613,Directed,,464,,,1.0
1336271833075736577,533365340,Directed,,465,,,1.0
1429511600915034118,51759517,Directed,,466,,,1.0
414108131,51759517,Directed,,467,,,1.0
1304071696018739206,2222183850,Directed,,468,,,1.0
1094906575,2222183850,Directed,,469,,,1.0
2558719822,51759517,Directed,,470,,,1.0
144370724,51759517,Directed,,471,,,1.0
1084450777748459520,25676606,Directed,,472,,,1.0
1401425662401974279,51759517,Directed,,473,,,1.0
1429938235082424324,51759517,Directed,,474,,,1.0
1479778964,51759517,Directed,,475,,,1.0
2786454434,51759517,Directed,,476,,,1.0
245960120,16476536,Directed,,477,,,1.0
1430162268,51759517,Directed,,478,,,1.0
1465740984256507907,2222183850,Directed,,479,,,1.0
827534299,333410580,Directed,,480,,,1.0
1885687531,16476536,Directed,,481,,,1.0
359850171,16476536,Directed,,482,,,1.0
1473026470587080704,420351046,Directed,,483,,,1.0
1001997313,2222183850,Directed,,484,,,1.0
1420992954781605890,51759517,Directed,,485,,,1.0
1325811912513368068,380392448,Directed,,486,,,1.0
482482833,420351046,Directed,,487,,,1.0
3371001149,16476536,Directed,,488,,,1.0
1089107530247221249,901003845005971457,Directed,,489,,,1.0
1473559880053235717,51759517,Directed,,490,,,1.0
239943380,420351046,Directed,,491,,,1.0
1429096741945716741,51759517,Directed,,492,,,1.0
1237762698630266881,2222183850,Directed,,493,,,1.0
600073468,51759517,Directed,,494,,,1.0
1423166823684509696,901003845005971457,Directed,,495,,,1.0
1022901283,51759517,Directed,,496,,,1.0
118097528,16476536,Directed,,497,,,1.0
1443845382816083991,420351046,Directed,,498,,,1.0
273897097,901003845005971457,Directed,,499,,,1.0
1230454012199264257,51759517,Directed,,500,,,1.0
1367905518,333410580,Directed,,501,,,1.0
1010545074072117248,16476536,Directed,,502,,,1.0
911913975415222272,333410580,Directed,,503,,,1.0
473988753,16476536,Directed,,504,,,1.0
1159174008279093249,16476536,Directed,,505,,,1.0
56392390,16476536,Directed,,506,,,1.0
346161795,16476536,Directed,,507,,,1.0
938005927,1386365232419909638,Directed,,508,,,1.0
2858584827,16476536,Directed,,509,,,1.0
954259679907057669,16476536,Directed,,510,,,1.0
1044291763538726912,51759517,Directed,,511,,,1.0
476108091,420351046,Directed,,512,,,1.0
1409067109255159812,1403365249517080585,Directed,,513,,,1.0
1429740096098607107,333410580,Directed,,514,,,1.0
118052166,304937724,Directed,,515,,,1.0
965165490653093890,51759517,Directed,,516,,,1.0
1431651335867338766,51759517,Directed,,517,,,1.0
3547880116,420351046,Directed,,518,,,1.0
997450507751952384,51759517,Directed,,519,,,1.0
50286652,96853674,Directed,,520,,,1.0
833382724845129729,96853674,Directed,,521,,,1.0
832999521739214848,51759517,Directed,,522,,,1.0
144313291,51759517,Directed,,523,,,1.0
913002348007616512,51759517,Directed,,524,,,1.0
954877747012268032,2222183850,Directed,,525,,,1.0
371167537,420351046,Directed,,526,,,1.0
122043451,2222183850,Directed,,527,,,1.0
259264634,304937724,Directed,,528,,,1.0
1476948512,420351046,Directed,,529,,,1.0
855344921150181380,1323040160,Directed,,530,,,1.0
868487182524321792,2763305468,Directed,,531,,,1.0
1297431833752281090,333410580,Directed,,532,,,1.0
471995227,51759517,Directed,,533,,,1.0
39240661,96853674,Directed,,534,,,1.0
4372515753,1296390431190679553,Directed,,535,,,1.0
945102892956086272,901003845005971457,Directed,,536,,,1.0
1261300635338752004,51759517,Directed,,537,,,1.0
978197286076510208,51759517,Directed,,538,,,1.0
462378536,333410580,Directed,,539,,,1.0
1297154614467399680,901003845005971457,Directed,,540,,,1.0
1385929787936583682,51759517,Directed,,541,,,1.0
1423246370597752832,77614099,Directed,,542,,,1.0
868487182524321792,2763305468,Directed,,543,,,1.0
608125539,166089683,Directed,,544,,,1.0
950339922602479616,1155459166380744709,Directed,,545,,,1.0
2509846795,51759517,Directed,,546,,,1.0
1418841815554351107,51759517,Directed,,547,,,1.0
1435279781579395081,901003845005971457,Directed,,548,,,1.0
1265052798,901003845005971457,Directed,,549,,,1.0
1524453986,734134273,Directed,,550,,,1.0
1429938235082424324,901003845005971457,Directed,,551,,,1.0
1435676887603458061,1383698470389706753,Directed,,552,,,1.0
1227144498,901003845005971457,Directed,,553,,,1.0
1471060933778849795,1468022615998537732,Directed,,554,,,1.0
1424671436627709956,51759517,Directed,,555,,,1.0
2452494826,1386365232419909638,Directed,,556,,,1.0
3155822716,901003845005971457,Directed,,557,,,1.0
1164832049963732992,51759517,Directed,,558,,,1.0
3305939879,901003845005971457,Directed,,559,,,1.0
1227633852753104901,770714476425408512,Directed,,560,,,1.0
2408576268,51759517,Directed,,561,,,1.0
1456726149451730960,901003845005971457,Directed,,562,,,1.0
1427591372912185349,901003845005971457,Directed,,563,,,1.0
1248608241606463492,51759517,Directed,,564,,,1.0
1344997483429179394,901003845005971457,Directed,,565,,,1.0
1198355954678616064,51759517,Directed,,566,,,1.0
1220468887143186434,1144950428087586817,Directed,,567,,,1.0
364265433,51759517,Directed,,568,,,1.0
2635093335,51759517,Directed,,569,,,1.0
158288741,51759517,Directed,,570,,,1.0
