Source,Target,Type,Kind,Id,Label,Interval,Weight
1461122906663096322,1473911646884089858,Directed,,253,,,1.0
2326256697,1473651297161297920,Directed,,254,,,1.0
1370643606520930312,1473819511145082882,Directed,,255,,,1.0
424084271,1473020208314994688,Directed,,256,,,1.0
1143943514016948225,1472956905664520192,Directed,,257,,,1.0
1448722391656538129,1472301392467476489,Directed,,258,,,1.0
273897097,1473804608279662599,Directed,,259,,,1.0
39345581,1473911646884089858,Directed,,260,,,1.0
1365627701621587970,1473780811350560770,Directed,,261,,,1.0
1246917715941634062,1472956905664520192,Directed,,262,,,1.0
1311584865469562880,1473747199330824195,Directed,,263,,,1.0
3183162868,1472956905664520192,Directed,,264,,,1.0
1070628052474966017,1472956905664520192,Directed,,265,,,1.0
424084271,1473747199330824195,Directed,,266,,,1.0
186944262,1472956905664520192,Directed,,267,,,1.0
50580559,1471774500039577604,Directed,,268,,,1.0
115032157,1473600289492115460,Directed,,269,,,1.0
3653486301,1473911646884089858,Directed,,270,,,1.0
484592863,1472527787886055430,Directed,,271,,,1.0
2773205240,1473900192462262275,Directed,,272,,,1.0
1370732523135893510,1472301392467476489,Directed,,273,,,1.0
1251810252732973056,1473900192462262275,Directed,,274,,,1.0
997782892355969025,1472956905664520192,Directed,,275,,,1.0
379168026,1472956905664520192,Directed,,276,,,1.0
4611000693,1472527787886055430,Directed,,277,,,1.0
1524453986,1473605221741912064,Directed,,278,,,1.0
1575358376,1473780811350560770,Directed,,279,,,1.0
106220857,1473605221741912064,Directed,,280,,,1.0
2303836510,1473605221741912064,Directed,,281,,,1.0
1469982290,1473605221741912064,Directed,,282,,,1.0
1145995042466799616,1472956905664520192,Directed,,283,,,1.0
970720216551485440,1473605221741912064,Directed,,284,,,1.0
1267886420699615239,1473780811350560770,Directed,,285,,,1.0
1013117294,1473605221741912064,Directed,,286,,,1.0
304266093,1472983557287165953,Directed,,287,,,1.0
1015881252912627712,1473600289492115460,Directed,,288,,,1.0
1241846534918098946,1473780811350560770,Directed,,289,,,1.0
221148302,1472956905664520192,Directed,,290,,,1.0
1431149236436049920,1473819511145082882,Directed,,291,,,1.0
1709529217,1472956905664520192,Directed,,292,,,1.0
729861715970658308,1473747199330824195,Directed,,293,,,1.0
1131662245,1472956905664520192,Directed,,294,,,1.0
300764147,1472956905664520192,Directed,,295,,,1.0
1254510769351413762,1472956905664520192,Directed,,296,,,1.0
850818758591619072,1472956905664520192,Directed,,297,,,1.0
928983246792208387,1473819511145082882,Directed,,298,,,1.0
3122511880,1473751490770653211,Directed,,299,,,1.0
4797025337,1472956905664520192,Directed,,300,,,1.0
1032081918,1473819511145082882,Directed,,301,,,1.0
1472897697116045314,1473780811350560770,Directed,,302,,,1.0
494172683,1472956905664520192,Directed,,303,,,1.0
798485998183313408,1473607272601370633,Directed,,304,,,1.0
2170870756,1472956905664520192,Directed,,305,,,1.0
1048347215725563905,1472956905664520192,Directed,,306,,,1.0
417202643,1473607272601370633,Directed,,307,,,1.0
1030165084528627714,1472956905664520192,Directed,,308,,,1.0
593817814,1473819511145082882,Directed,,309,,,1.0
3073944291,1473780811350560770,Directed,,310,,,1.0
1391462494066118667,1472956905664520192,Directed,,311,,,1.0
1398763989287550977,1472956905664520192,Directed,,312,,,1.0
502018244,1473780811350560770,Directed,,313,,,1.0
1391861261005213706,1472956905664520192,Directed,,314,,,1.0
291570745,1472956905664520192,Directed,,315,,,1.0
3090977169,1472956905664520192,Directed,,316,,,1.0
1185185129867698176,1473813531833290753,Directed,,317,,,1.0
1323946597315731456,1473780811350560770,Directed,,318,,,1.0
1123179943037423617,1473780811350560770,Directed,,319,,,1.0
1473559880053235717,1473804608279662599,Directed,,320,,,1.0
393423439,1473804608279662599,Directed,,321,,,1.0
1097305827025797122,1473751490770653211,Directed,,322,,,1.0
70624474,1473780811350560770,Directed,,323,,,1.0
3233547113,1473780811350560770,Directed,,324,,,1.0
96963956,1473607272601370633,Directed,,325,,,1.0
312928427,1473780811350560770,Directed,,326,,,1.0
1197127188744753153,1473780811350560770,Directed,,327,,,1.0
125374717,1473780811350560770,Directed,,328,,,1.0
900621566463156225,1473780811350560770,Directed,,329,,,1.0
1283167465,1473780811350560770,Directed,,330,,,1.0
2606389745,1473575521640493060,Directed,,331,,,1.0
1324627327,1473667612366323712,Directed,,332,,,1.0
992520149830955011,1473020208314994688,Directed,,333,,,1.0
553736272,1473780811350560770,Directed,,334,,,1.0
1407830436945014787,1472919662547640326,Directed,,335,,,1.0
2195968707,1473780811350560770,Directed,,336,,,1.0
2354704705,1473780811350560770,Directed,,337,,,1.0
1196394905196777472,1473780811350560770,Directed,,338,,,1.0
1248609816576065539,1473780811350560770,Directed,,339,,,1.0
525196431,1473780811350560770,Directed,,340,,,1.0
1293815971514331141,1472956905664520192,Directed,,341,,,1.0
2260240896,1472241038232371203,Directed,,342,,,1.0
96853674,1473600289492115460,Directed,,343,,,1.0
1037692622,1472956905664520192,Directed,,344,,,1.0
1288901307093450752,1473747199330824195,Directed,,345,,,1.0
1289555270578970624,1472241038232371203,Directed,,346,,,1.0
952247125185720320,1473020208314994688,Directed,,347,,,1.0
809707366627344384,1473600289492115460,Directed,,348,,,1.0
1429938235082424324,1473747199330824195,Directed,,349,,,1.0
1277339076362932227,1473747199330824195,Directed,,350,,,1.0
903357817020706816,1473747199330824195,Directed,,351,,,1.0
2437178138,1473386206914359299,Directed,,352,,,1.0
3303206327,1473747199330824195,Directed,,353,,,1.0
914924414332014593,1473747199330824195,Directed,,354,,,1.0
1396770595765948421,1457040103507963910,Directed,,355,,,1.0
1386737007238557701,1473747199330824195,Directed,,356,,,1.0
1472233976672702469,1473607272601370633,Directed,,357,,,1.0
3043617377,1473386206914359299,Directed,,358,,,1.0
1087849336241905664,1472956905664520192,Directed,,359,,,1.0
2899258505,1473667612366323712,Directed,,360,,,1.0
1427359828482068488,1473747199330824195,Directed,,361,,,1.0
294535863,1473751490770653211,Directed,,362,,,1.0
1029690445788590081,1472956905664520192,Directed,,363,,,1.0
1009010325700730880,1472956905664520192,Directed,,364,,,1.0
237277628,1473756264282873865,Directed,,365,,,1.0
1026418206,1473747199330824195,Directed,,366,,,1.0
406187916,1473751490770653211,Directed,,367,,,1.0
1610780311,1473747199330824195,Directed,,368,,,1.0
2637882316,1473711032270999562,Directed,,369,,,1.0
414385318,1473751490770653211,Directed,,370,,,1.0
1231473788,1473751490770653211,Directed,,371,,,1.0
33882641,1473751490770653211,Directed,,372,,,1.0
1025345033384411137,1473747199330824195,Directed,,373,,,1.0
1256926144168853504,1473386206914359299,Directed,,374,,,1.0
1229454173986598914,1473600289492115460,Directed,,375,,,1.0
1310565298920136705,1473747199330824195,Directed,,376,,,1.0
1464282409843793930,1473747199330824195,Directed,,377,,,1.0
54975036,1473386206914359299,Directed,,378,,,1.0
1224676383097606150,1473747199330824195,Directed,,379,,,1.0
1372542065981132807,1473747199330824195,Directed,,380,,,1.0
1390396681452244999,1473747199330824195,Directed,,381,,,1.0
1343955493212065794,1473747199330824195,Directed,,382,,,1.0
1227171998356443136,1473747199330824195,Directed,,383,,,1.0
1546130202,1473015085773766660,Directed,,384,,,1.0
1079154298456551425,1473711032270999562,Directed,,385,,,1.0
2804233346,1473600289492115460,Directed,,386,,,1.0
1390653288136290307,1473386206914359299,Directed,,387,,,1.0
1367203155440771082,1473376958700531713,Directed,,388,,,1.0
1192558455539810304,1473607272601370633,Directed,,389,,,1.0
1456556520,1473381978422587392,Directed,,390,,,1.0
4372515753,1473343029784293377,Directed,,391,,,1.0
218290679,1472956905664520192,Directed,,392,,,1.0
98921343,1473711032270999562,Directed,,393,,,1.0
216073612,1473673025690165253,Directed,,394,,,1.0
2252899982,1473020208314994688,Directed,,395,,,1.0
498611410,1473386206914359299,Directed,,396,,,1.0
1361005604119187457,1473386206914359299,Directed,,397,,,1.0
135646754,1472604084603695107,Directed,,398,,,1.0
50355977,1473594352631005187,Directed,,399,,,1.0
745339531566661632,1473020208314994688,Directed,,400,,,1.0
876461518342283265,1473020208314994688,Directed,,401,,,1.0
172028905,1473653485782683649,Directed,,402,,,1.0
172028905,1473651297161297920,Directed,,403,,,1.0
146738509,1473376958700531713,Directed,,404,,,1.0
191579596,1473386206914359299,Directed,,405,,,1.0
1208797459415207936,1473711032270999562,Directed,,406,,,1.0
1412077352918601729,1472956905664520192,Directed,,407,,,1.0
873504593719721989,1473386206914359299,Directed,,408,,,1.0
121756913,1473711032270999562,Directed,,409,,,1.0
2853870016,1472956905664520192,Directed,,410,,,1.0
1444742273271533582,1473386206914359299,Directed,,411,,,1.0
81028217,1473651297161297920,Directed,,412,,,1.0
1363957089425649671,1472604084603695107,Directed,,413,,,1.0
721992165505835009,1472956905664520192,Directed,,414,,,1.0
429079224,1473711032270999562,Directed,,415,,,1.0
960110310530142208,1472604084603695107,Directed,,416,,,1.0
132660123,1472956905664520192,Directed,,417,,,1.0
800436732,1473386206914359299,Directed,,418,,,1.0
1652843454,1473653485782683649,Directed,,419,,,1.0
1271735538580676608,1473600289492115460,Directed,,420,,,1.0
1858580576,1472956905664520192,Directed,,421,,,1.0
1248875463856066560,1472956905664520192,Directed,,422,,,1.0
2197175103,1472956905664520192,Directed,,423,,,1.0
202822143,1472956905664520192,Directed,,424,,,1.0
1353030410796720129,1472956905664520192,Directed,,425,,,1.0
1078295080132321283,1472956905664520192,Directed,,426,,,1.0
46096501,1473228662103318533,Directed,,427,,,1.0
627571631,1472956905664520192,Directed,,428,,,1.0
1434907808785371137,1472956905664520192,Directed,,429,,,1.0
1125440833099112448,1473386206914359299,Directed,,430,,,1.0
2415662937,1472956905664520192,Directed,,431,,,1.0
1454870791951167490,1472956905664520192,Directed,,432,,,1.0
1010503220307865601,1473600289492115460,Directed,,433,,,1.0
1464262004844412928,1473625486433607682,Directed,,434,,,1.0
261644814,1473605221741912064,Directed,,435,,,1.0
1283784692,1473605221741912064,Directed,,436,,,1.0
162275518,1473605221741912064,Directed,,437,,,1.0
1307392273857032194,1473386206914359299,Directed,,438,,,1.0
1103360481341902854,1473386206914359299,Directed,,439,,,1.0
1375740452385742849,1473605221741912064,Directed,,440,,,1.0
394004577,1472236070729392128,Directed,,441,,,1.0
3377101725,1473015085773766660,Directed,,442,,,1.0
995331760098627584,1472983557287165953,Directed,,443,,,1.0
2320580560,1473381978422587392,Directed,,444,,,1.0
1089107530247221249,1473386206914359299,Directed,,445,,,1.0
1460029354436661248,1472604084603695107,Directed,,446,,,1.0
1033990615267270657,1473020208314994688,Directed,,447,,,1.0
323858624,1473020208314994688,Directed,,448,,,1.0
1448982766251610112,1473386206914359299,Directed,,449,,,1.0
1089107530247221249,1437148637772005377,Directed,,450,,,1.0
382539264,1473386206914359299,Directed,,451,,,1.0
887300792654475265,1473600289492115460,Directed,,452,,,1.0
801499650222129153,1473020208314994688,Directed,,453,,,1.0
1125830085909544972,1473605221741912064,Directed,,454,,,1.0
521620495,1473386206914359299,Directed,,455,,,1.0
1429511600915034118,1472289627205775372,Directed,,456,,,1.0
1336271833075736577,1473375548051275777,Directed,,457,,,1.0
1429511600915034118,1473386206914359299,Directed,,458,,,1.0
414108131,1473386206914359299,Directed,,459,,,1.0
1304071696018739206,1472956905664520192,Directed,,460,,,1.0
1094906575,1472956905664520192,Directed,,461,,,1.0
2558719822,1473386206914359299,Directed,,462,,,1.0
144370724,1473386206914359299,Directed,,463,,,1.0
1084450777748459520,1473673439592558606,Directed,,464,,,1.0
1401425662401974279,1473386206914359299,Directed,,465,,,1.0
1429938235082424324,1473386206914359299,Directed,,466,,,1.0
1479778964,1473386206914359299,Directed,,467,,,1.0
2786454434,1473386206914359299,Directed,,468,,,1.0
245960120,1473673025690165253,Directed,,469,,,1.0
1430162268,1473386206914359299,Directed,,470,,,1.0
1465740984256507907,1472956905664520192,Directed,,471,,,1.0
827534299,1473575521640493060,Directed,,472,,,1.0
1885687531,1473673025690165253,Directed,,473,,,1.0
359850171,1473653485782683649,Directed,,474,,,1.0
1473026470587080704,1473607272601370633,Directed,,475,,,1.0
1001997313,1472956905664520192,Directed,,476,,,1.0
1420992954781605890,1473386206914359299,Directed,,477,,,1.0
1325811912513368068,1473667612366323712,Directed,,478,,,1.0
482482833,1473607272601370633,Directed,,479,,,1.0
3371001149,1473651297161297920,Directed,,480,,,1.0
1089107530247221249,1473605221741912064,Directed,,481,,,1.0
1473559880053235717,1473386206914359299,Directed,,482,,,1.0
239943380,1473607272601370633,Directed,,483,,,1.0
1429096741945716741,1473386206914359299,Directed,,484,,,1.0
1237762698630266881,1472956905664520192,Directed,,485,,,1.0
600073468,1473386206914359299,Directed,,486,,,1.0
1423166823684509696,1473605221741912064,Directed,,487,,,1.0
1022901283,1473386206914359299,Directed,,488,,,1.0
118097528,1473651297161297920,Directed,,489,,,1.0
1443845382816083991,1473607272601370633,Directed,,490,,,1.0
273897097,1473605221741912064,Directed,,491,,,1.0
1230454012199264257,1473386206914359299,Directed,,492,,,1.0
1367905518,1473575521640493060,Directed,,493,,,1.0
1010545074072117248,1473653485782683649,Directed,,494,,,1.0
911913975415222272,1473575521640493060,Directed,,495,,,1.0
473988753,1473651297161297920,Directed,,496,,,1.0
1159174008279093249,1473651297161297920,Directed,,497,,,1.0
56392390,1473651297161297920,Directed,,498,,,1.0
346161795,1473651297161297920,Directed,,499,,,1.0
938005927,1473597950823706629,Directed,,500,,,1.0
2858584827,1473651297161297920,Directed,,501,,,1.0
954259679907057669,1473651297161297920,Directed,,502,,,1.0
1044291763538726912,1473386206914359299,Directed,,503,,,1.0
476108091,1473607272601370633,Directed,,504,,,1.0
1409067109255159812,1473547692265680901,Directed,,505,,,1.0
1429740096098607107,1473575521640493060,Directed,,506,,,1.0
118052166,1473641880802021378,Directed,,507,,,1.0
965165490653093890,1473386206914359299,Directed,,508,,,1.0
1431651335867338766,1473386206914359299,Directed,,509,,,1.0
3547880116,1473607272601370633,Directed,,510,,,1.0
997450507751952384,1473386206914359299,Directed,,511,,,1.0
50286652,1473600289492115460,Directed,,512,,,1.0
833382724845129729,1473600289492115460,Directed,,513,,,1.0
832999521739214848,1473386206914359299,Directed,,514,,,1.0
